"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 20:09:05 CST 2021","Tue Oct 19 20:09:06 CST 2021","613","case","test_login","TestLogin","","","test_login[info0]","该用例是针对登录接口的测试"
